x_index,y_index,x,y,source_u_periodic,source_v,source_exact,periodic_exact,periodic_qtt,periodic_abs_error,open_exact,open_qtt,open_abs_error
20,32,19,31,50,31,0.7081441540641598,-1.7283776437393288,-1.7283776437393255,0.0000000000000033,-1.7283776437393288,-1.7283776437393354,0.0000000000000067
20,33,19,32,51,32,0.6961754196652611,-1.6961754196652612,-1.6961754196652732,0.0000000000000120,-1.6961754196652612,-1.6961754196652676,0.0000000000000064
20,34,19,33,52,33,0.6798282884831992,-1.6293392989230215,-1.6293392989230366,0.0000000000000151,-1.6293392989230215,-1.6293392989230271,0.0000000000000056
20,35,19,34,53,34,0.6598003088712781,-1.5309122255908816,-1.5309122255908965,0.0000000000000149,-1.5309122255908816,-1.5309122255908860,0.0000000000000044
20,36,19,35,54,35,0.6370684889070158,-1.4056106382599225,-1.4056106382599387,0.0000000000000162,-1.4056106382599225,-1.4056106382599263,0.0000000000000038
20,37,19,36,55,36,0.6128497536830650,-1.2594545047007706,-1.2594545047007808,0.0000000000000102,-1.2594545047007706,-1.2594545047007737,0.0000000000000031
20,38,19,37,56,37,0.5885508728716472,-1.0992948328566934,-1.0992948328566998,0.0000000000000064,-1.0992948328566934,-1.0992948328566945,0.0000000000000011
20,39,19,38,57,38,0.5657098146633263,-0.9322789061084192,-0.9322789061084205,0.0000000000000012,-0.9322789061084192,-0.9322789061084185,0.0000000000000008
20,40,19,39,58,39,0.5459308239684504,-0.7652987644043338,-0.7652987644043314,0.0000000000000023,-0.7652987644043338,-0.7652987644043321,0.0000000000000017
20,41,19,40,59,40,0.5308157758253194,-0.6044698113321831,-0.6044698113321819,0.0000000000000012,-0.6044698113321831,-0.6044698113321845,0.0000000000000013
20,42,19,41,60,41,0.5218945094438866,-0.4546837543461058,-0.4546837543461025,0.0000000000000032,-0.4546837543461058,-0.4546837543461062,0.0000000000000004
20,43,19,42,61,42,0.5205568981814966,-0.3192736120962144,-0.3192736120962101,0.0000000000000043,-0.3192736120962144,-0.3192736120962150,0.0000000000000006
20,44,19,43,62,43,0.5279893539785258,-0.1998188073013060,-0.1998188073012999,0.0000000000000061,-0.1998188073013060,-0.1998188073013061,0.0000000000000001
20,45,19,44,63,44,0.5451183034625751,-0.0961062431714213,-0.0961062431714153,0.0000000000000060,-0.0961062431714213,-0.0961062431714218,0.0000000000000005
20,46,19,45,0,45,0.5725629131719255,-0.0062497803723306,-0.0062497803723234,0.0000000000000072,0.0000000000000000,0.0000000000000019,0.0000000000000019
20,47,19,46,1,46,0.6105989930560953,0.0730431486351121,0.0730431486351205,0.0000000000000084,0.0000000000000000,0.0000000000000017,0.0000000000000017
20,48,19,47,2,47,0.6591355838993795,0.1460817518513481,0.1460817518513576,0.0000000000000095,0.0000000000000000,0.0000000000000019,0.0000000000000019
20,49,19,48,3,48,0.7177052517991567,0.2177135079408465,0.2177135079408485,0.0000000000000020,0.0000000000000000,-0.0000000000000000,0.0000000000000000
20,50,19,49,4,49,0.7854685898099003,0.2927994442749694,0.2927994442749712,0.0000000000000018,0.0000000000000000,0.0000000000000001,0.0000000000000001
20,51,19,50,5,50,0.8612328833995886,0.3756892844933776,0.3756892844933771,0.0000000000000004,0.0000000000000000,0.0000000000000001,0.0000000000000001
20,52,19,51,6,51,0.9434843533185286,0.4697426885190116,0.4697426885190080,0.0000000000000036,0.0000000000000000,0.0000000000000002,0.0000000000000002
20,53,19,52,7,52,1.0304328677082544,0.5769388186781412,0.5769388186781330,0.0000000000000082,0.0000000000000000,0.0000000000000002,0.0000000000000002
20,54,19,53,8,53,1.1200675348315918,0.6976088294987386,0.6976088294987244,0.0000000000000142,0.0000000000000000,0.0000000000000004,0.0000000000000004
20,55,19,54,9,54,1.2102211671596197,0.8303152537854492,0.8303152537854276,0.0000000000000216,0.0000000000000000,0.0000000000000005,0.0000000000000005
20,56,19,55,10,55,1.2986412628964217,0.9718895590877309,0.9718895590877037,0.0000000000000272,0.0000000000000000,0.0000000000000006,0.0000000000000006
20,57,19,56,11,56,1.3830648956390983,1.1176254707351292,1.1176254707351312,0.0000000000000020,0.0000000000000000,0.0000000000000007,0.0000000000000007
20,58,19,57,12,57,1.4612947466200765,1.2616121786886230,1.2616121786886254,0.0000000000000024,0.0000000000000000,0.0000000000000010,0.0000000000000010
20,59,19,58,13,58,1.5312734629243927,1.3971794269658715,1.3971794269658744,0.0000000000000029,0.0000000000000000,0.0000000000000010,0.0000000000000010
20,60,19,59,14,59,1.5911535812470705,1.5174167706686803,1.5174167706686876,0.0000000000000073,0.0000000000000000,0.0000000000000012,0.0000000000000012
20,61,19,60,15,60,1.6393604180749408,1.6157228139687514,1.6157228139687563,0.0000000000000049,0.0000000000000000,0.0000000000000011,0.0000000000000011
20,62,19,61,16,61,1.6746455875313655,1.6863375709417405,1.6863375709417456,0.0000000000000051,0.0000000000000000,0.0000000000000015,0.0000000000000015
20,63,19,62,17,62,1.6961291576018733,1.7248124508068643,1.7248124508068656,0.0000000000000013,0.0000000000000000,0.0000000000000016,0.0000000000000016
20,64,19,63,18,63,1.7033288807363567,1.7283776437393290,1.7283776437393277,0.0000000000000013,0.0000000000000000,0.0000000000000013,0.0000000000000013
21,1,20,0,20,0,1.6548494156391085,1.6548494156391085,1.6548494156391222,0.0000000000000138,1.6548494156391085,1.6548494156391151,0.0000000000000067
21,2,20,1,21,1,1.6293392989230213,1.5727662410251377,1.5727662410251533,0.0000000000000155,1.5727662410251377,1.5727662410251446,0.0000000000000069
21,3,20,2,22,2,1.5910488680095389,1.4607548107590611,1.4607548107590751,0.0000000000000140,1.4607548107590611,1.4607548107590704,0.0000000000000093
21,4,20,3,23,3,1.5412422586322918,1.3240517905424571,1.3240517905424696,0.0000000000000124,1.3240517905424571,1.3240517905424916,0.0000000000000344
21,5,20,4,24,4,1.4814901568582024,1.1690465474421909,1.1690465474421996,0.0000000000000087,1.1690465474421909,1.1690465474421949,0.0000000000000040
21,6,20,5,25,5,1.4136127451894964,1.0027827470242074,1.0027827470242119,0.0000000000000044,1.0027827470242074,1.0027827470242110,0.0000000000000036
21,7,20,6,26,6,1.3396143386625594,0.8324124809159743,0.8324124809159734,0.0000000000000009,0.8324124809159743,0.8324124809159764,0.0000000000000021
21,8,20,7,27,7,1.2616121786886232,0.6646493501666821,0.6646493501666780,0.0000000000000041,0.6646493501666821,0.6646493501666931,0.0000000000000110
21,9,20,8,28,8,1.1817620650132881,0.5052669398305421,0.5052669398305402,0.0000000000000019,0.5052669398305421,0.5052669398305446,0.0000000000000026
21,10,20,9,29,9,1.1021836163382088,0.3586851376682359,0.3586851376682341,0.0000000000000018,0.3586851376682359,0.3586851376682378,0.0000000000000019
21,11,20,10,30,10,1.0248879537244511,0.2276791184251221,0.2276791184251196,0.0000000000000026,0.2276791184251221,0.2276791184251256,0.0000000000000035
21,12,20,11,31,11,0.9517104978486494,0.1132351926554710,0.1132351926554683,0.0000000000000027,0.1132351926554710,0.1132351926554889,0.0000000000000179
21,13,20,12,32,12,0.8842513655660101,0.0145650208859081,0.0145650208859039,0.0000000000000042,0.0145650208859081,0.0145650208859048,0.0000000000000033
21,14,20,13,33,13,0.8238255510377104,-0.0707239859088289,-0.0707239859088336,0.0000000000000047,-0.0707239859088289,-0.0707239859088314,0.0000000000000025
21,15,20,14,34,14,0.7714246935193509,-0.1463177415120964,-0.1463177415121014,0.0000000000000050,-0.1463177415120964,-0.1463177415120961,0.0000000000000002
21,16,20,15,35,15,0.7276917825752596,-0.2167718220072917,-0.2167718220072983,0.0000000000000066,-0.2167718220072917,-0.2167718220072795,0.0000000000000123
21,17,20,16,36,16,0.6929096493834651,-0.2870125742738171,-0.2870125742738191,0.0000000000000020,-0.2870125742738171,-0.2870125742738174,0.0000000000000003
21,18,20,17,37,17,0.6670035592708701,-0.3618069859498665,-0.3618069859498679,0.0000000000000013,-0.3618069859498665,-0.3618069859498669,0.0000000000000004
21,19,20,18,38,18,0.6495576762065858,-0.4452479909520297,-0.4452479909520290,0.0000000000000007,-0.4452479909520297,-0.4452479909520299,0.0000000000000002
21,20,20,19,39,19,0.6398446356291552,-0.5403005388578241,-0.5403005388578189,0.0000000000000052,-0.5403005388578241,-0.5403005388578134,0.0000000000000108
21,21,20,20,40,20,0.6368669582374693,-0.6484484973690923,-0.6484484973690838,0.0000000000000084,-0.6484484973690923,-0.6484484973690956,0.0000000000000033
21,22,20,21,41,21,0.6394085835942557,-0.7694737378426832,-0.7694737378426697,0.0000000000000135,-0.7694737378426832,-0.7694737378426866,0.0000000000000033
21,23,20,22,42,22,0.6460944160014856,-0.9013873257367098,-0.9013873257366879,0.0000000000000219,-0.9013873257367098,-0.9013873257367120,0.0000000000000022
21,24,20,23,43,23,0.6554554709334962,-1.0405195853892661,-1.0405195853892371,0.0000000000000291,-1.0405195853892661,-1.0405195853892610,0.0000000000000051
21,25,20,24,44,24,0.6659970000092855,-1.1817620650132876,-1.1817620650132890,0.0000000000000013,-1.1817620650132876,-1.1817620650132912,0.0000000000000036
21,26,20,25,45,25,0.6762668640848187,-1.3189412773311870,-1.3189412773311886,0.0000000000000016,-1.3189412773311870,-1.3189412773311928,0.0000000000000058
21,27,20,26,46,26,0.6849214216566509,-1.4452926670585347,-1.4452926670585362,0.0000000000000016,-1.4452926670585347,-1.4452926670585446,0.0000000000000100
21,28,20,27,47,27,0.6907863034127456,-1.5539945430528737,-1.5539945430528750,0.0000000000000013,-1.5539945430528737,-1.5539945430529041,0.0000000000000304
21,29,20,28,48,28,0.6929096493834650,-1.6387164615522805,-1.6387164615522840,0.0000000000000036,-1.6387164615522805,-1.6387164615522845,0.0000000000000040
21,30,20,29,49,29,0.6906056847459899,-1.6941352106253902,-1.6941352106253929,0.0000000000000027,-1.6941352106253902,-1.6941352106253948,0.0000000000000047
21,31,20,30,50,30,0.6834868923096715,-1.7163742407056533,-1.7163742407056506,0.0000000000000027,-1.7163742407056533,-1.7163742407056581,0.0000000000000049
21,32,20,31,51,31,0.6714834892759960,-1.7033288807363567,-1.7033288807363489,0.0000000000000078,-1.7033288807363567,-1.7033288807363749,0.0000000000000182
21,33,20,32,52,32,0.6548494156391085,-1.6548494156391083,-1.6548494156391242,0.0000000000000160,-1.6548494156391083,-1.6548494156391147,0.0000000000000064
21,34,20,33,53,33,0.6341545722508246,-1.5727662410251380,-1.5727662410251551,0.0000000000000171,-1.5727662410251380,-1.5727662410251437,0.0000000000000058
21,35,20,34,54,34,0.6102635876063086,-1.4607548107590611,-1.4607548107590766,0.0000000000000155,-1.4607548107590611,-1.4607548107590695,0.0000000000000084
21,36,20,35,55,35,0.5843019229000829,-1.3240517905424574,-1.3240517905424709,0.0000000000000135,-1.3240517905424574,-1.3240517905424907,0.0000000000000333
21,37,20,36,56,36,0.5576106243469159,-1.1690465474421914,-1.1690465474422005,0.0000000000000091,-1.1690465474421914,-1.1690465474421936,0.0000000000000022
21,38,20,37,57,37,0.5316914808411413,-1.0027827470242077,-1.0027827470242126,0.0000000000000049,-1.0027827470242077,-1.0027827470242099,0.0000000000000022
21,39,20,38,58,38,0.5081447263600142,-0.8324124809159744,-0.8324124809159736,0.0000000000000008,-0.8324124809159744,-0.8324124809159752,0.0000000000000008
21,40,20,39,59,39,0.4886017253258864,-0.6646493501666824,-0.6646493501666779,0.0000000000000044,-0.6646493501666824,-0.6646493501666918,0.0000000000000094
21,41,20,40,60,40,0.4746552838267404,-0.5052669398305426,-0.5052669398305398,0.0000000000000028,-0.5052669398305426,-0.5052669398305432,0.0000000000000006
21,42,20,41,61,41,0.4677903321745635,-0.3586851376682362,-0.3586851376682335,0.0000000000000027,-0.3586851376682362,-0.3586851376682371,0.0000000000000009
21,43,20,42,62,42,0.4693177207048487,-0.2276791184251222,-0.2276791184251188,0.0000000000000033,-0.2276791184251222,-0.2276791184251140,0.0000000000000082
21,44,20,43,63,43,0.4803137610226515,-0.1132351926554706,-0.1132351926554674,0.0000000000000032,-0.1132351926554706,-0.1132351926553915,0.0000000000000792
21,45,20,44,0,44,0.5015679332009200,-0.0145650208859081,-0.0145650208859030,0.0000000000000051,0.0000000000000000,0.0000000000000021,0.0000000000000021
21,46,20,45,1,45,0.5335408737832479,0.0707239859088289,0.0707239859088345,0.0000000000000056,0.0000000000000000,0.0000000000000018,0.0000000000000018
21,47,20,46,2,46,0.5763343715032224,0.1463177415120959,0.1463177415121022,0.0000000000000063,0.0000000000000000,0.0000000000000014,0.0000000000000014
21,48,20,47,3,47,0.6296746422456989,0.2167718220072921,0.2167718220072992,0.0000000000000070,0.0000000000000000,0.0000000000000021,0.0000000000000021
21,49,20,48,4,48,0.6929096493834650,0.2870125742738172,0.2870125742738199,0.0000000000000027,0.0000000000000000,-0.0000000000000000,0.0000000000000000
21,50,20,49,5,49,0.7650206996004303,0.3618069859498665,0.3618069859498686,0.0000000000000021,0.0000000000000000,0.0000000000000000,0.0000000000000000
21,51,20,50,6,50,0.8446479982227139,0.4452479909520301,0.4452479909520297,0.0000000000000004,0.0000000000000000,0.0000000000000002,0.0000000000000002
21,52,20,51,7,51,0.9301293128836172,0.5403005388578244,0.5403005388578197,0.0000000000000047,0.0000000000000000,0.0000000000000003,0.0000000000000003
21,53,20,52,8,52,1.0195503906025591,0.6484484973690925,0.6484484973690846,0.0000000000000079,0.0000000000000000,0.0000000000000002,0.0000000000000002
21,54,20,53,9,53,1.1108053204202535,0.7694737378426837,0.7694737378426706,0.0000000000000131,0.0000000000000000,0.0000000000000003,0.0000000000000003
21,55,20,54,10,54,1.2016646490210874,0.9013873257367098,0.9013873257366891,0.0000000000000207,0.0000000000000000,0.0000000000000005,0.0000000000000005
21,56,20,55,11,55,1.2898487550971414,1.0405195853892664,1.0405195853892384,0.0000000000000280,0.0000000000000000,0.0000000000000008,0.0000000000000008
21,57,20,56,12,56,1.3731037811958329,1.1817620650132878,1.1817620650132903,0.0000000000000024,0.0000000000000000,0.0000000000000009,0.0000000000000009
21,58,20,57,13,57,1.4492773174475553,1.3189412773311868,1.3189412773311904,0.0000000000000036,0.0000000000000000,0.0000000000000009,0.0000000000000009
21,59,20,58,14,58,1.5163910339591964,1.4452926670585349,1.4452926670585382,0.0000000000000033,0.0000000000000000,0.0000000000000012,0.0000000000000012
21,60,20,59,15,59,1.5727075677611004,1.5539945430528734,1.5539945430528770,0.0000000000000036,0.0000000000000000,0.0000000000000014,0.0000000000000014
21,61,20,60,16,60,1.6167891818947515,1.6387164615522802,1.6387164615522860,0.0000000000000058,0.0000000000000000,0.0000000000000014,0.0000000000000014
21,62,20,61,17,61,1.6475460204781989,1.6941352106253902,1.6941352106253951,0.0000000000000049,0.0000000000000000,0.0000000000000014,0.0000000000000014
21,63,20,62,18,62,1.6642721727129020,1.7163742407056533,1.7163742407056530,0.0000000000000002,0.0000000000000000,0.0000000000000015,0.0000000000000015
21,64,20,63,19,63,1.6666682159481927,1.7033288807363567,1.7033288807363511,0.0000000000000056,0.0000000000000000,0.0000000000000014,0.0000000000000014
22,1,21,0,21,0,1.6024015804354437,1.6024015804354437,1.6024015804354614,0.0000000000000178,1.6024015804354437,1.6024015804354508,0.0000000000000071
22,2,21,1,22,1,1.5727662410251377,1.5058386709352809,1.5058386709352982,0.0000000000000173,1.5058386709352809,1.5058386709352884,0.0000000000000075
22,3,21,2,23,2,1.5309122255908816,1.3812522777708518,1.3812522777708660,0.0000000000000142,1.3812522777708518,1.3812522777708636,0.0000000000000118
22,4,21,3,24,3,1.4782406164209589,1.2343495295566842,1.2343495295566944,0.0000000000000102,1.2343495295566842,1.2343495295566425,0.0000000000000417
22,5,21,4,25,4,1.4164321999176139,1.0718287653368985,1.0718287653369050,0.0000000000000064,1.0718287653368985,1.0718287653369012,0.0000000000000027
22,6,21,5,26,5,1.3473861816049229,0.9008600071025072,0.9008600071025084,0.0000000000000011,0.9008600071025072,0.9008600071025115,0.0000000000000042
22,7,21,6,27,6,1.2731517854172374,0.7285332219363592,0.7285332219363539,0.0000000000000052,0.7285332219363592,0.7285332219363637,0.0000000000000046
22,8,21,7,28,7,1.1958553217161081,0.5613212559708221,0.5613212559708132,0.0000000000000089,0.5613212559708221,0.5613212559708032,0.0000000000000189
22,9,21,8,29,8,1.1176254707351294,0.4046029839146840,0.4046029839146819,0.0000000000000022,0.4046029839146840,0.4046029839146866,0.0000000000000026
22,10,21,9,30,9,1.0405195853892666,0.2622869640979514,0.2622869640979494,0.0000000000000020,0.2622869640979514,0.2622869640979533,0.0000000000000019
22,11,21,10,31,10,0.9664537675174720,0.1365671729063097,0.1365671729063079,0.0000000000000019,0.1365671729063097,0.1365671729063156,0.0000000000000059
22,12,21,11,32,11,0.8971393166742652,0.0278309653373627,0.0278309653373617,0.0000000000000010,0.0278309653373627,0.0278309653373339,0.0000000000000288
22,13,21,12,33,12,0.8340278965978478,-0.0652737451879272,-0.0652737451879292,0.0000000000000021,-0.0652737451879272,-0.0652737451879298,0.0000000000000027
22,14,21,13,34,13,0.7782674213075369,-0.1456188414801698,-0.1456188414801716,0.0000000000000018,-0.1456188414801698,-0.1456188414801712,0.0000000000000014
22,15,21,14,35,14,0.7306702436883701,-0.2172438013287881,-0.2172438013287904,0.0000000000000023,-0.2172438013287881,-0.2172438013287852,0.0000000000000029
22,16,21,15,36,15,0.6916947505800831,-0.2849022816962772,-0.2849022816962801,0.0000000000000029,-0.2849022816962772,-0.2849022816963031,0.0000000000000259
22,17,21,16,37,16,0.6614409482612663,-0.3535475526194982,-0.3535475526195010,0.0000000000000028,-0.3535475526194982,-0.3535475526194986,0.0000000000000004
22,18,21,17,38,17,0.6396600808428905,-0.4278021078877454,-0.4278021078877481,0.0000000000000027,-0.4278021078877454,-0.4278021078877471,0.0000000000000017
